state,district,crop,modal_price,min_price,max_price,date
Uttar Pradesh,Mahoba,Wheat,2215.0,,,
Uttar Pradesh,Mainpuri,Maize,1745.0,,,
Uttar Pradesh,Mainpuri,Wheat,2210.0,,,
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8450.0,,,
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12700.0,,,
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5575.0,,,
Uttar Pradesh,Mainpuri,Maize,1985.0,,,
Uttar Pradesh,Siddharth Nagar,Bengal Gram(Gram)(Whole),5730.0,,,
Uttar Pradesh,Siddharth Nagar,Mustard,5520.0,,,
Uttar Pradesh,Siddharth Nagar,Paddy(Dhan)(Common),2040.0,,,
Uttar Pradesh,Siddharth Nagar,Wheat,2250.0,,,
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5580.0,,,
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),7000.0,,,
Uttar Pradesh,Sultanpur,Mustard,5500.0,,,
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1890.0,,,
Uttar Pradesh,Sultanpur,Wheat,2280.0,,,
Uttrakhand,Haridwar,Wheat,2130.0,,,
West Bengal,Bankura,Mustard,5700.0,,,
West Bengal,Bankura,Wheat,2800.0,,,
West Bengal,Bankura,Mustard,5700.0,,,
West Bengal,Bankura,Paddy(Dhan)(Common),2050.0,,,
West Bengal,Bankura,Wheat,2800.0,,,
West Bengal,Murshidabad,Mustard,5500.0,,,
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2050.0,,,
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2050.0,,,
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2040.0,,,
Andhra Pradesh,Guntur,Black Gram (Urd Beans)(Whole),8200.0,,,
Andhra Pradesh,Kurnool,Jowar(Sorghum),3060.0,,,
Andhra Pradesh,Kurnool,Maize,1962.0,,,
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2040.0,,,
Andhra Pradesh,Kurnool,Bengal Gram(Gram)(Whole),5335.0,,,
Andhra Pradesh,Kurnool,Maize,1962.0,,,
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2040.0,,,
Chattisgarh,Balodabazar,Paddy(Dhan)(Common),1355.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1745.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1745.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1745.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1745.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),2130.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1800.0,,,
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1500.0,,,
Chattisgarh,Kanker,Maize,1550.0,,,
Chattisgarh,Kanker,Maize,1550.0,,,
Chattisgarh,Kanker,Maize,1550.0,,,
Chattisgarh,Koria,Maize,2025.0,,,
Chattisgarh,Mahasamund,Paddy(Dhan)(Common),2200.0,,,
Chattisgarh,Mahasamund,Paddy(Dhan)(Common),1900.0,,,
Chattisgarh,Mahasamund,Paddy(Dhan)(Common),1990.0,,,
Chattisgarh,Raigarh,Maize,1750.0,,,
Gujarat,Amreli,Arhar (Tur/Red Gram)(Whole),8000.0,,,
Gujarat,Amreli,Bajra(Pearl Millet/Cumbu),2195.0,,,
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4955.0,,,
Gujarat,Amreli,Cotton,6895.0,,,
Gujarat,Amreli,Green Gram (Moong)(Whole),8230.0,,,
Gujarat,Amreli,Wheat,2545.0,,,
Gujarat,Amreli,Wheat,2485.0,,,
Gujarat,Amreli,Cotton,7280.0,,,
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4610.0,,,
Gujarat,Amreli,Cotton,5700.0,,,
Gujarat,Amreli,Wheat,2200.0,,,
Gujarat,Anand,Bajra(Pearl Millet/Cumbu),2140.0,,,
Gujarat,Anand,Wheat,2150.0,,,
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2225.0,,,
Gujarat,Banaskanth,Mustard,5275.0,,,
Gujarat,Banaskanth,Wheat,2225.0,,,
Gujarat,Banaskanth,Gram Raw(Chholia),8500.0,,,
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2030.0,,,
Gujarat,Banaskanth,Mustard,5212.0,,,
Gujarat,Banaskanth,Wheat,2295.0,,,
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),1937.5,,,
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7500.0,,,
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2400.0,,,
Gujarat,Bharuch,Cotton,5800.0,,,
Gujarat,Bharuch,Jowar(Sorghum),2800.0,,,
Gujarat,Bharuch,Maize,2000.0,,,
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7600.0,,,
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2300.0,,,
Gujarat,Bharuch,Cotton,5600.0,,,
Gujarat,Bharuch,Jowar(Sorghum),2600.0,,,
Gujarat,Bharuch,Maize,2200.0,,,
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),7800.0,,,
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),8300.0,,,
Gujarat,Dahod,Bajra(Pearl Millet/Cumbu),2200.0,,,
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5125.0,,,
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5250.0,,,
Gujarat,Dahod,Black Gram (Urd Beans)(Whole),7500.0,,,
Gujarat,Dahod,Green Gram (Moong)(Whole),7800.0,,,
Gujarat,Dahod,Maize,2600.0,,,
Gujarat,Dahod,Maize,2200.0,,,
Gujarat,Dahod,Paddy(Dhan)(Common),1830.0,,,
Gujarat,Dahod,Paddy(Dhan)(Common),2050.0,,,
Gujarat,Dahod,Wheat,2700.0,,,
Gujarat,Dahod,Wheat,2550.0,,,
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),2272.0,,,
Gujarat,Gandhinagar,Paddy(Dhan)(Common),1900.0,,,
Gujarat,Gandhinagar,Wheat,2332.0,,,
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),1755.0,,,
Gujarat,Gandhinagar,Jowar(Sorghum),4650.0,,,
Gujarat,Gandhinagar,Mustard,5340.0,,,
Gujarat,Gandhinagar,Wheat,2285.0,,,
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),4160.0,,,
Gujarat,Jamnagar,Cotton,6240.0,,,
Gujarat,Jamnagar,Jowar(Sorghum),4280.0,,,
Gujarat,Jamnagar,Wheat,2150.0,,,
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),4500.0,,,
Gujarat,Jamnagar,Green Gram (Moong)(Whole),8500.0,,,
Gujarat,Jamnagar,Wheat,2125.0,,,
Gujarat,Junagarh,Arhar (Tur/Red Gram)(Whole),8765.0,,,
Gujarat,Junagarh,Bajra(Pearl Millet/Cumbu),1740.0,,,
Gujarat,Junagarh,Kulthi(Horse Gram),4750.0,,,
Gujarat,Junagarh,Maize,2500.0,,,
Gujarat,Junagarh,Mustard,5365.0,,,
Gujarat,Junagarh,Wheat,2475.0,,,
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),1911.0,,,
Gujarat,Morbi,Jowar(Sorghum),4150.0,,,
Gujarat,Morbi,Mustard,6350.0,,,
Gujarat,Morbi,Wheat,2380.0,,,
Gujarat,Panchmahals,Bajra(Pearl Millet/Cumbu),1950.0,,,
Gujarat,Panchmahals,Maize,2175.0,,,
Gujarat,Panchmahals,Paddy(Dhan)(Common),1700.0,,,
Gujarat,Panchmahals,Wheat,2075.0,,,
Gujarat,Patan,Bajra(Pearl Millet/Cumbu),2187.0,,,
Gujarat,Patan,Jowar(Sorghum),6340.0,,,
Gujarat,Patan,Mustard,5370.0,,,
Gujarat,Patan,Wheat,2430.0,,,
Gujarat,Porbandar,Green Gram (Moong)(Whole),8400.0,,,
Gujarat,Porbandar,Wheat,2040.0,,,
Gujarat,Porbandar,Wheat,2205.0,,,
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),8905.0,,,
Gujarat,Rajkot,Black Gram (Urd Beans)(Whole),9230.0,,,
Gujarat,Rajkot,Cotton,5530.0,,,
Gujarat,Rajkot,Wheat,2465.0,,,
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),8000.0,,,
Gujarat,Rajkot,Bajra(Pearl Millet/Cumbu),2055.0,,,
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),4860.0,,,
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),11500.0,,,
Gujarat,Rajkot,Black Gram (Urd Beans)(Whole),7500.0,,,
Gujarat,Rajkot,Cotton,7275.0,,,
Gujarat,Rajkot,Green Gram (Moong)(Whole),8100.0,,,
Gujarat,Rajkot,Jowar(Sorghum),4600.0,,,
Gujarat,Rajkot,Mustard,5150.0,,,
Gujarat,Rajkot,Wheat,2370.0,,,
Gujarat,Rajkot,Wheat,2460.0,,,
Gujarat,Sabarkantha,Bajra(Pearl Millet/Cumbu),1975.0,,,
Gujarat,Sabarkantha,Wheat,2400.0,,,
Gujarat,Surat,Pegeon Pea (Arhar Fali),11500.0,,,
Gujarat,Surendranagar,Mustard,6005.0,,,
Gujarat,Surendranagar,Bengal Gram(Gram)(Whole),4625.0,,,
Gujarat,Surendranagar,Cotton,7150.0,,,
Gujarat,Surendranagar,Mustard,6750.0,,,
Gujarat,Surendranagar,Wheat,2425.0,,,
Karnataka,Raichur,Wheat,2520.0,,,
Kerala,Malappuram,Bengal Gram(Gram)(Whole),6250.0,,,
Kerala,Malappuram,Green Gram (Moong)(Whole),10550.0,,,
Kerala,Palakad,Arhar (Tur/Red Gram)(Whole),14300.0,,,
Kerala,Palakad,Bengal Gram(Gram)(Whole),7600.0,,,
Kerala,Palakad,Black Gram (Urd Beans)(Whole),11100.0,,,
Kerala,Palakad,Black Gram (Urd Beans)(Whole),12600.0,,,
Kerala,Palakad,Green Gram (Moong)(Whole),12600.0,,,
Kerala,Palakad,Green Gram (Moong)(Whole),13600.0,,,
Kerala,Wayanad,Paddy(Dhan)(Common),2260.0,,,
Madhya Pradesh,Ashoknagar,Bengal Gram(Gram)(Whole),4990.0,,,
Madhya Pradesh,Ashoknagar,Black Gram (Urd Beans)(Whole),5050.0,,,
Madhya Pradesh,Ashoknagar,Lentil (Masur)(Whole),5535.0,,,
Madhya Pradesh,Dewas,Wheat,2230.0,,,
Madhya Pradesh,Dhar,Maize,2092.0,,,
Madhya Pradesh,Dhar,Wheat,2480.0,,,
Madhya Pradesh,Jhabua,Wheat,2050.0,,,
Madhya Pradesh,Panna,Bengal Gram(Gram)(Whole),5030.0,,,
Madhya Pradesh,Panna,Lentil (Masur)(Whole),5250.0,,,
Madhya Pradesh,Panna,Wheat,2125.0,,,
Madhya Pradesh,Rewa,Lentil (Masur)(Whole),5250.0,,,
Madhya Pradesh,Rewa,Wheat,2200.0,,,
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),4380.0,,,
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),5640.0,,,
Madhya Pradesh,Shajapur,Lentil (Masur)(Whole),5570.0,,,
Madhya Pradesh,Shajapur,Mustard,4975.0,,,
Madhya Pradesh,Shajapur,Wheat,2285.0,,,
Madhya Pradesh,Shajapur,Wheat,2095.0,,,
Madhya Pradesh,Shajapur,Wheat,2780.0,,,
Maharashtra,Beed,Bengal Gram(Gram)(Whole),4352.0,,,
Maharashtra,Beed,Jowar(Sorghum),5300.0,,,
Maharashtra,Beed,Jowar(Sorghum),3900.0,,,
Maharashtra,Beed,Wheat,2825.0,,,
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2600.0,,,
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2780.0,,,
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2200.0,,,
Maharashtra,Gadchiroli,Paddy(Dhan)(Common),2780.0,,,
Maharashtra,Gadchiroli,Paddy(Dhan)(Common),2291.0,,,
Maharashtra,Jalgaon,Bengal Gram(Gram)(Whole),7100.0,,,
Maharashtra,Jalgaon,Wheat,2350.0,,,
Maharashtra,Sholapur,Arhar (Tur/Red Gram)(Whole),9800.0,,,
Maharashtra,Sholapur,Bengal Gram(Gram)(Whole),4800.0,,,
Maharashtra,Sholapur,Black Gram (Urd Beans)(Whole),7500.0,,,
Maharashtra,Sholapur,Green Gram (Moong)(Whole),6000.0,,,
Maharashtra,Sholapur,Jowar(Sorghum),4400.0,,,
Maharashtra,Sholapur,Wheat,2600.0,,,
Maharashtra,Thane,Wheat,2825.0,,,
Nagaland,Longleng,Maize,8000.0,,,
Odisha,Bargarh,Paddy(Dhan)(Common),2040.0,,,
Odisha,Bhadrak,Paddy(Dhan)(Common),2040.0,,,
Odisha,Keonjhar,Paddy(Dhan)(Common),2040.0,,,
Odisha,Nowarangpur,Maize,1500.0,,,
Pondicherry,Karaikal,Paddy(Dhan)(Common),2320.0,,,
Rajasthan,Ajmer,Barley (Jau),1615.0,,,
Rajasthan,Ajmer,Maize,2485.0,,,
Rajasthan,Ajmer,Mustard,5105.0,,,
Rajasthan,Ajmer,Wheat,2250.0,,,
Rajasthan,Chittorgarh,Wheat,2300.0,,,
Rajasthan,Churu,Bajra(Pearl Millet/Cumbu),1750.0,,,
Rajasthan,Hanumangarh,Barley (Jau),1612.0,,,
Rajasthan,Hanumangarh,Mustard,5180.0,,,
Rajasthan,Hanumangarh,Wheat,2207.0,,,
Rajasthan,Jodhpur,Bajra(Pearl Millet/Cumbu),2175.0,,,
Rajasthan,Jodhpur,Green Gram (Moong)(Whole),6900.0,,,
Rajasthan,Jodhpur,Jowar(Sorghum),3450.0,,,
Rajasthan,Kota,Bengal Gram(Gram)(Whole),4700.0,,,
Rajasthan,Kota,Black Gram (Urd Beans)(Whole),7200.0,,,
Rajasthan,Kota,Jowar(Sorghum),2402.0,,,
Rajasthan,Kota,Maize,1875.0,,,
Rajasthan,Kota,Mustard,5250.0,,,
Rajasthan,Kota,Paddy(Dhan)(Common),3800.0,,,
Rajasthan,Kota,Wheat,2250.0,,,
Rajasthan,Sikar,Mustard,4895.0,,,
Rajasthan,Tonk,Bajra(Pearl Millet/Cumbu),1810.0,,,
Rajasthan,Tonk,Mustard,4938.0,,,
Rajasthan,Tonk,Wheat,2255.0,,,
Rajasthan,Tonk,Bajra(Pearl Millet/Cumbu),1930.0,,,
Rajasthan,Tonk,Barley (Jau),1550.0,,,
Rajasthan,Tonk,Bengal Gram(Gram)(Whole),5015.0,,,
Rajasthan,Tonk,Jowar(Sorghum),4100.0,,,
Rajasthan,Tonk,Mustard,5650.0,,,
Rajasthan,Tonk,Wheat,2240.0,,,
Tamil Nadu,Coimbatore,Paddy(Dhan)(Common),2050.0,,,
Tamil Nadu,Coimbatore,Maize,2270.0,,,
Tamil Nadu,Cuddalore,Paddy(Dhan)(Common),1808.0,,,
Tamil Nadu,Cuddalore,Cotton,6978.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1970.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2123.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2508.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2816.0,,,
Tamil Nadu,Madurai,Cotton,4550.0,,,
Tamil Nadu,Madurai,Cotton,4450.0,,,
Tamil Nadu,Madurai,Cotton,4350.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1750.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1800.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2100.0,,,
Tamil Nadu,Salem,Paddy(Dhan)(Common),2000.0,,,
Tamil Nadu,Salem,Cotton,6200.0,,,
Tamil Nadu,Thiruvannamalai,Maize,2055.0,,,
Tamil Nadu,Thiruvannamalai,Paddy(Dhan)(Common),1804.0,,,
Tamil Nadu,Thiruvannamalai,Paddy(Dhan)(Common),2359.0,,,
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),8249.0,,,
Tamil Nadu,Villupuram,Maize,2163.0,,,
Tamil Nadu,Villupuram,Maize,2239.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1918.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1705.0,,,
Tamil Nadu,Villupuram,Maize,2269.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),2088.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1824.0,,,
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),7600.0,,,
Tamil Nadu,Villupuram,Maize,2119.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1707.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1912.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),2379.0,,,
Telangana,Adilabad,Jowar(Sorghum),3000.0,,,
Telangana,Adilabad,Maize,2050.0,,,
Telangana,Jagityal,Paddy(Dhan)(Common),2040.0,,,
Telangana,Karimnagar,Maize,2223.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2061.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Karimnagar,Cotton,7100.0,,,
Telangana,Karimnagar,Cotton,6231.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2203.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2100.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2203.0,,,
Telangana,Karimnagar,Cotton,6867.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Cotton,6380.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Khammam,Paddy(Dhan)(Common),2060.0,,,
Telangana,Khammam,Paddy(Dhan)(Common),2040.0,,,
Telangana,Khammam,Paddy(Dhan)(Common),2040.0,,,
Telangana,Khammam,Cotton,6700.0,,,
Telangana,Khammam,Cotton,6900.0,,,
Telangana,Khammam,Paddy(Dhan)(Common),2040.0,,,
Telangana,Khammam,Paddy(Dhan)(Common),2060.0,,,
Telangana,Khammam,Paddy(Dhan)(Common),2040.0,,,
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Mahbubnagar,Maize,1962.0,,,
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2059.0,,,
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Medak,Paddy(Dhan)(Common),2060.0,,,
Telangana,Medak,Paddy(Dhan)(Common),2060.0,,,
Telangana,Medak,Maize,2066.0,,,
Telangana,Medak,Paddy(Dhan)(Basmati),2060.0,,,
Telangana,Nalgonda,Arhar (Tur/Red Gram)(Whole),6600.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Basmati),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Cotton,6080.0,,,
Telangana,Nalgonda,Cotton,6080.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2040.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2040.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2203.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2180.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nizamabad,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nizamabad,Maize,1962.0,,,
Telangana,Nizamabad,Paddy(Dhan)(Common),2040.0,,,
Telangana,Nizamabad,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nizamabad,Maize,1962.0,,,
Telangana,Nizamabad,Maize,1962.0,,,
Telangana,Nizamabad,Cotton,6850.0,,,
Telangana,Ranga Reddy,Paddy(Dhan)(Common),2000.0,,,
Telangana,Warangal,Paddy(Dhan)(Common),2060.0,,,
Telangana,Warangal,Paddy(Dhan)(Common),206.0,,,
Telangana,Warangal,Cotton,6200.0,,,
Telangana,Warangal,Cotton,6600.0,,,
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2000.0,,,
Uttar Pradesh,Agra,Barley (Jau),2200.0,,,
Uttar Pradesh,Agra,Mustard,5450.0,,,
Uttar Pradesh,Agra,Wheat,2260.0,,,
Uttar Pradesh,Agra,Arhar (Tur/Red Gram)(Whole),8850.0,,,
Uttar Pradesh,Agra,Arhar Dal(Tur Dal),12950.0,,,
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2080.0,,,
Uttar Pradesh,Agra,Barley (Jau),2230.0,,,
Uttar Pradesh,Agra,Bengal Gram Dal (Chana Dal),6520.0,,,
Uttar Pradesh,Agra,Bengal Gram(Gram)(Whole),5560.0,,,
Uttar Pradesh,Agra,Black Gram (Urd Beans)(Whole),8040.0,,,
Uttar Pradesh,Agra,Black Gram Dal (Urd Dal),9550.0,,,
Uttar Pradesh,Agra,Mustard,5500.0,,,
Uttar Pradesh,Agra,Wheat,2290.0,,,
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2350.0,,,
Uttar Pradesh,Agra,Mustard,5450.0,,,
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2000.0,,,
Uttar Pradesh,Aligarh,Arhar (Tur/Red Gram)(Whole),8600.0,,,
Uttar Pradesh,Aligarh,Bajra(Pearl Millet/Cumbu),2100.0,,,
Uttar Pradesh,Aligarh,Barley (Jau),2230.0,,,
Uttar Pradesh,Aligarh,Bengal Gram(Gram)(Whole),5560.0,,,
Uttar Pradesh,Aligarh,Green Gram (Moong)(Whole),7760.0,,,
Uttar Pradesh,Aligarh,Lentil (Masur)(Whole),7000.0,,,
Uttar Pradesh,Aligarh,Maize,1980.0,,,
Uttar Pradesh,Aligarh,Mustard,5450.0,,,
Uttar Pradesh,Aligarh,Mustard Oil,12850.0,,,
Uttar Pradesh,Aligarh,Paddy(Dhan)(Basmati),3020.0,,,
Uttar Pradesh,Aligarh,Wheat,2235.0,,,
Uttar Pradesh,Aligarh,Bajra(Pearl Millet/Cumbu),1600.0,,,
Uttar Pradesh,Aligarh,Maize,1700.0,,,
Uttar Pradesh,Aligarh,Wheat,2150.0,,,
Uttar Pradesh,Aligarh,Arhar Dal(Tur Dal),12500.0,,,
Uttar Pradesh,Aligarh,Bajra(Pearl Millet/Cumbu),2100.0,,,
Uttar Pradesh,Aligarh,Black Gram Dal (Urd Dal),9500.0,,,
Uttar Pradesh,Aligarh,Maize,1970.0,,,
Uttar Pradesh,Aligarh,Mustard,5450.0,,,
Uttar Pradesh,Aligarh,Mustard Oil,12800.0,,,
Uttar Pradesh,Aligarh,Wheat,2230.0,,,
Uttar Pradesh,Allahabad,Wheat,2250.0,,,
Uttar Pradesh,Allahabad,Bengal Gram(Gram)(Whole),5360.0,,,
Uttar Pradesh,Allahabad,Mustard,5460.0,,,
Uttar Pradesh,Allahabad,Wheat,2360.0,,,
Uttar Pradesh,Ambedkarnagar,Arhar Dal(Tur Dal),12850.0,,,
Uttar Pradesh,Ambedkarnagar,Bengal Gram Dal (Chana Dal),6050.0,,,
Uttar Pradesh,Ambedkarnagar,Bengal Gram(Gram)(Whole),5570.0,,,
Uttar Pradesh,Ambedkarnagar,Lentil (Masur)(Whole),6880.0,,,
Uttar Pradesh,Ambedkarnagar,Mustard,5480.0,,,
Uttar Pradesh,Ambedkarnagar,Mustard Oil,14500.0,,,
Uttar Pradesh,Ambedkarnagar,Wheat,2270.0,,,
Uttar Pradesh,Auraiya,Arhar Dal(Tur Dal),13000.0,,,
Uttar Pradesh,Auraiya,Bajra(Pearl Millet/Cumbu),2350.0,,,
Uttar Pradesh,Auraiya,Bengal Gram(Gram)(Whole),5450.0,,,
Uttar Pradesh,Auraiya,Maize,1750.0,,,
Uttar Pradesh,Auraiya,Mustard,5450.0,,,
Uttar Pradesh,Auraiya,Mustard Oil,12400.0,,,
Uttar Pradesh,Auraiya,Wheat,2250.0,,,
Uttar Pradesh,Badaun,Wheat,2290.0,,,
Uttar Pradesh,Badaun,Bengal Gram(Gram)(Whole),5840.0,,,
Uttar Pradesh,Badaun,Lentil (Masur)(Whole),6885.0,,,
Uttar Pradesh,Badaun,Maize,1760.0,,,
Uttar Pradesh,Badaun,Wheat,2320.0,,,
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13100.0,,,
Uttar Pradesh,Bahraich,Bengal Gram(Gram)(Whole),5615.0,,,
Uttar Pradesh,Bahraich,Black Gram (Urd Beans)(Whole),8720.0,,,
Uttar Pradesh,Bahraich,Green Gram (Moong)(Whole),8470.0,,,
Uttar Pradesh,Bahraich,Lentil (Masur)(Whole),7020.0,,,
Uttar Pradesh,Bahraich,Maize,2000.0,,,
Uttar Pradesh,Bahraich,Mustard,5475.0,,,
Uttar Pradesh,Bahraich,Mustard Oil,14250.0,,,
Uttar Pradesh,Bahraich,Wheat,2295.0,,,
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13100.0,,,
Uttar Pradesh,Bahraich,Bengal Gram Dal (Chana Dal),6100.0,,,
Uttar Pradesh,Bahraich,Bengal Gram(Gram)(Whole),5620.0,,,
Uttar Pradesh,Bahraich,Black Gram (Urd Beans)(Whole),8720.0,,,
Uttar Pradesh,Bahraich,Black Gram Dal (Urd Dal),9500.0,,,
Uttar Pradesh,Bahraich,Lentil (Masur)(Whole),7020.0,,,
Uttar Pradesh,Bahraich,Maize,2000.0,,,
Uttar Pradesh,Bahraich,Mustard Oil,14250.0,,,
Uttar Pradesh,Bahraich,Wheat,2290.0,,,
Uttar Pradesh,Bahraich,Maize,2010.0,,,
Uttar Pradesh,Bahraich,Paddy(Dhan)(Common),1840.0,,,
Uttar Pradesh,Balrampur,Arhar Dal(Tur Dal),13000.0,,,
Uttar Pradesh,Balrampur,Bengal Gram(Gram)(Whole),5600.0,,,
Uttar Pradesh,Balrampur,Black Gram (Urd Beans)(Whole),8700.0,,,
Uttar Pradesh,Balrampur,Lentil (Masur)(Whole),7000.0,,,
Uttar Pradesh,Balrampur,Maize,2010.0,,,
Uttar Pradesh,Balrampur,Mustard,5500.0,,,
Uttar Pradesh,Balrampur,Wheat,2280.0,,,
